Positive	Negative	Text
1	-2	"rt sabatinisky journalist francorossi died s number one calciomercato rip"
1	-1	"say first say someone must accept want etc"
1	-1	"look mondani shadowhunters say ok ok uu"
2	-1	"rt rt follow follow kind souls soon christmas x"
1	-1	"cell hours despite repeated attempts end phone call people realize enough"
1	-1	"handle anymore"
2	-1	"rt good morning abbestia"
1	-1	pizza
1	-3	"fuck know yet"
1	-1	"take easy nothing seriously"
2	-2	"honesty bad thing digest italy pd pdl open vote star rating via"
3	-4	"woman heart like field flowers rain falls wet tears sun warms petals smile"
1	-2	"fire breaks factory alfero two employees burned serious accident work wednesday afternoon"
1	-1	"rt zacky immense sympathy"
2	-2	"ask question please bored ask everything"
1	-1	"rt fenzi robinit mafia style see talk democracy piddiellini"
1	-1	"would usual"
1	-4	"rt eyes sweat crying swear"
1	-1	"teeth pulled vibrator gerard body dropped floor"
1	-2	"facebook application iphone shaking"
2	-1	"always know everything put head hahah"
3	-3	"much older mah anyway must respect role must like charmings idiotic narcissus"
1	-2	"want iphone expensive make perfumes want designer clothes etc want"
2	-1	"rt citations pt wanna happy"
1	-2	"tonight bigger storm yesterday"
3	-1	"rt nedslaugh guys outside boobs like smile balcony lots flowers"
1	-1	"middle school high acids explanation"
1	-1	"rt annunciation also sky tg hosts fini something escapes"
3	-1	"fine even though still waiting phone professors also get involved questions"
2	-2	"another shitty halloween others fun"
1	-2	"cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold"
1	-2	"rt de ceglie isla wings see difficult finding work palermo"
1	-1	"sleep potato house"
1	-1	"get phrases write tumblr songs"
1	-2	"maha maha think belongs lizzy grant period queen disaster think album said"
1	-2	"going crazy"
1	-1	"rt weareone army america italy europe voting ema close mess time v"
1	-4	"one must cry"
3	-1	"tonight exclusively twitterians ilenia scleri hahahahaahahha"
1	-1	myth
1	-1	"eh goodnight"
1	-2	"shit vodafone scales money ogre dog balls"
1	-1	"thankyouonedirectionfortheamazingtour know attended oh still believe"
2	-1	"still taken anything right attached god money nobody excluded welcome response"
3	-1	"hops around tl happily"
3	-1	"rt x secondsofboys things die ed sheeran inspirational girlfriend"
3	-2	"fantasy smiling able say upon time many different eyes invisible"
2	-1	"oh tooooooo"
3	-1	"hugs tightly rocking"
1	-2	"want drown q lafabbricadicio chocolate"
1	-2	"damn crisbio milanlazio"
2	-1	"rt il comico since twitter television programs become radio broadcasts lol know 😂 😂 😂 😂"
1	-2	"sorry sometimes direct"
1	-1	"rt irresistible things guy pt bit lips"
2	-1	"one would also like give milan penalty last minutes enter lazio area half time becomes impossible"
1	-2	"rt state measured treats weakest members cage"
1	-1	"continue forced give oscar"
1	-3	shame
1	-2	"maybe case dtr confused"
3	-3	"takes hands oh god know happy lies bed closes eyes smiles"
3	-1	"rt ruiu let keep magic close kiss shirt learn thanks"
1	-1	"come without"
3	-1	"melodika nice photo relaxing"
1	-4	"rt choke mozzarella pizza real mozzarella real pizza eat much taste"
2	-1	"since lucca gold rush better go kpop stand first go look something like snk"
1	-2	"zziagenio disappointments happen everyone give"
1	-1	"human normal"
1	-1	"rt giannino invited opinion leader presented model cage"
3	-2	"bieber found unknown relative named willy wonka also loves glass doors like"
3	-3	"rt anyway remind young people love death die love certain ancient pearls wisdom go"
1	-1	"surroundings right"
3	-1	"rt annasincera beautiful"
2	-5	"find decided women must suffer atrocious way swear fuck like"
2	-1	"also barca helicopter ahahahahah"
2	-2	"rt like stupid friends making jokes closing get home"
4	-1	"rt italianlovaticsloveletitgovideo body smile voice really gorgeous"
2	-4	"rt hate people listen fuck care say"
1	-1	"honor maurizio berardinucci honor national body fire brigade"
2	-1	"cropy ahahahahahahahahahahahahahahahaha night"
1	-1	"know parents children"
1	-1	"twittgiorgio ending personal choice every story destiny mine mine choose live"
1	-1	porcoddio
2	-2	"lack political competence induce propose infractions x newly registered mercenaries"
3	-2	"love except course remain alone sour apathetic know"
2	-2	"antoniopolito letter ehreo friend sergio romano little touchy really"
2	-1	"lucky number like issue"
3	-3	"take anymore counterattack nice arrogant smile"
2	-1	"good night"
1	-1	"goodnight remembering tomorrow evening dmlive serieatim milanvsfiore atributes weareacmilan dnamilan"
1	-2	controversy
1	-2	"rt jadsl keeps company hour feel lonely 😔"
1	-1	"wake pee go back bed go back sleep despite sleepy"
1	-1	"rt parents vs children pt mom took pictures"
2	-1	"rt fiorello hello rosario tell truth last night amadeus could looked made china"
1	-1	"rt real milf remember heel required visit cemetery"
1	-1	"oh well come one day able see"
3	-1	"every manage accept moments begin need hug get better"
2	-1	"good gianni cuperlo way professoressino wants give lections matteo renzi forgetting"
1	-3	"fuck headache feel beating heart temples"
2	-1	"start good saturday watching south park movie"
1	-4	"rt hate long distance relationships fridge far bed ugh"
2	-2	"simply trivially world would worse without good done longer november"
2	-2	"rt parents vs children pt sleep change channel wake change watching lost confusion like"
2	-2	"listening tokio hotel muddy remember good times"
1	-2	"rt debbycruise wonder always give bad roles"
3	-2	"rt made unspoken words unsent letters missed opportunities hugs never given via"
2	-2	"x real bomb"
1	-3	fuck
1	-3	"today mom woke hour earlier wtf"
2	-1	"anyway last night nice aw gio stracucciolino"
4	-2	"miss sardinian paradise everything else dung"
1	-1	"rt gattufola politicians paid attendance fee could care twin birth"
1	-1	"rt walk room pajamas find strangers staring never seen pajama"
1	-1	"found chance started reading manga drawn"
2	-2	"rt parents vs children pt age spend time computer thanks cock missing"
2	-1	"thanks andre"
1	-2	"rt rep petrini chaos taxes confcommercio reports waste tax increase waste"
1	-2	"rt marcopetrone confcommercio sting businesses new tax municipal waste average cost increase pa"
1	-3	"really wrong enough deserve"
2	-2	"prosecutor caselli says ligresti released prison specialist appraisal also wanted negotiate"
1	-1	"iggy see talk back hundred kilometers"
2	-2	"rt okay take zayn liam club get drunk smoke dance get back thank please goodbye"
2	-1	"rt good morning bianconeri less eight hours separate us parmajuve remember scored last time tardini"
3	-3	"rt frustrating moment best friend falls love person like"
2	-1	"hey razielfe thoughts series never sin enough"
2	-3	"listen know want fight like"
3	-1	"rt would lost without smile"
2	-2	"makes miss words"
1	-1	"mr graham married ones"
4	-1	"excellent reasoning thought haha"
1	-1	"oh well jump uu"
3	-1	"loumakesmehappy nick long like anyway profile beautiful bio sweet"
1	-1	"use account let someone change nick pc"
1	-2	"rt rachel comes back ass shit face gleeitaliauno"
1	-1	"vu avit cacat u cazz shut proven otherwise anonymous cacacazzo"
2	-1	"rt emabiggestfans one direction let vote girls ask please it"
1	-1	"make custom label c"
3	-1	"soon realized deleted immediately ahahhah instead jasy really care ahhaha"
2	-4	"rt living fear able make mistakes worst thing learn care people judgment"
1	-3	"work today tomorrow tragedy"
2	-2	"patriziarizzuti understand sorry like"
1	-1	test
1	-2	"previous tweet wrote corrected left instead sorry"
2	-1	"rt mydreamare best tweets pt ah music one magic surpasses ones"
2	-2	"rt emergenza please rt looking girl disappeared treviso follow us updates emergency http"
2	-1	"feel small lol sardinian"
3	-1	"rt mydreamare best tweets pt fall love famous band world"
1	-1	"meteorologist ahahah know uu"
3	-4	"american horror story love americanhorrorstory show makes difference"
1	-1	rt
1	-1	"know already arrive three"
3	-1	beautiful
1	-1	"someone really convinced company sleepers suddenly wakes realizes everything"
1	-1	"francesco de sanctis wrote almost books longer young fifties"
1	-1	forget
1	-3	"people soon get chance throw worst shit"
2	-1	hahaha
1	-1	"bbottl youth teams plus years first team sometimes train even team"
1	-1	"think object property"
1	-1	"fonsai case chancellors courtroom tuesday grillo letta il colle silent legitimate question grillo"
1	-1	"today basically day funeral father turns cell check anniversary say"
1	-1	"rt the first"
1	-1	"tries talk us say hello"
1	-3	"also took away entertainment ugly filthy corrupts"
2	-1	"look like witch even know xó like"
1	-1	"benedetta got"
2	-1	"hahaha come house alone smokemate haha"
1	-1	wait
1	-2	"already face icon alludes invisible penis messaggisubliminali"
1	-1	"much effort otherwise daily abbiocco leaves way"
1	-2	"unfair restore works choose vote goes perugino reality"
1	-1	"sometimes would like switch longer think anything anyone"
2	-2	"rt fla get married rich one expensive crack thanks advice dad"
2	-1	"ahahahahah lol"
1	-2	"rt larry drug die overdose stupid stupid"
2	-1	"rt feel like people talk let talk"
1	-2	"know cinepanettoni zalone films make sick doubt look either"
1	-3	"cagliari botanical garden year first attack red weevil dead p dactylifera yet cut"
3	-1	"yes want kiss"
1	-1	"workhorse cryptic"
2	-3	"fuck hahahaha take"
2	-3	"friend said fickle changes mind every ten minutes let fuck"
2	-1	"mh write something bio know lol"
1	-3	"oh fuck"
2	-2	"much miss previous years hiphopmusic cent nelly"
2	-3	"rt maybe ligresti daughter really hungry maybe wanted something good"
1	-1	"day day realize important louis"
3	-1	"haha great always win uu"
1	-3	"trenitalia fuck"
1	-1	"recognize green park lens frames serene faces resting grass immersed heads"
1	-1	"little ahahah c half c"
1	-2	"sorry story life girl blabla photos boys video makes sense"
2	-1	truth
2	-1	"rub floor like sappiatelo"
1	-1	"rt lazio primavera beat roma trigoria derby always spring"
3	-1	"love fact wear size mum much got new pair shoes"
1	-1	"rt okay going gym see later"
1	-3	"ibadiagne si lecture say poor hypocrite judges others worse amen"
1	-3	"rt italy many regulatory authorities expensive european record moreover useless spending review"
1	-1	"really know use"
1	-1	"make balls spin try straighten could without"
1	-2	"happened today maastricht treaty formally establishes european union enters force"
1	-1	"pattyscanuverissimo put everything"
1	-1	"rt valerio arrives waiting pattyscanuverissimo"
1	-1	"mhmh nods slowly enters apartment finally warm"
1	-1	"fulvio pasquali mother passed away await time place religious services"
4	-1	"beautiful hug"
3	-1	"perrie beautiful girl without make fine understand wear makeup stuff looks like platinette soon"
2	-4	"rt citations pt really trying laugh hide tears"
1	-1	"maremarina soul sings moving hand"
1	-4	"shopping mom heartbreaking"
2	-1	"trust trust uu"
1	-1	"need someone tell important"
1	-1	"antonio giordano rita sabini andrea lesley florio cristina troiani annalisa lucente annamaria carelli"
2	-1	"disconnect tumblr twitter please"
1	-3	"rt stop saying insult people make aware"
1	-1	"total estimate girl"
3	-2	"rt irresistible things girl pt pretend believe compliments instead jump joy inside"
1	-1	"rt even duckburg politicians fucking honest"
1	-3	"fuck padoin pitch finoallafineforzajuventus"
2	-1	"know stand ahahahahha"
1	-1	"need toy boy"
2	-1	"course uu laughs"
1	-1	"rt real divide discriminant understand italy establishment vs democracy"
1	-1	"face much better"
1	-3	"sulcis scandal closed mines hundreds millions reclamation never done reclamation never done"
2	-1	"ginevralove nice icon food strawberries"
1	-1	"going eat"
2	-4	"hate country come want delete facebook profile four sluts want stay hahah"
3	-1	"love much"
2	-1	interesting
4	-1	"world falls love smile"
1	-3	"never goal give thighs frustrated husbands"
1	-1	"never trust wear makeup knows hide"
2	-1	"rt annalisawontheinternationalsongcontest meritatissimo special humble artist making journey made music"
2	-1	"rt tell perfect man somewhere honestly starting believe anymore"
1	-1	"rt thirteen year old girls thirteen thirteen age"
1	-1	"forgot play quaglia make"
1	-1	"every saturday mind soundtracks repeat"
1	-1	"rt end keep things inside break dick others"
1	-4	"news milano tatone massacre quarto oggiaro murder filmed"
2	-2	"rt hey tuesday know monday suck anyway"
1	-2	"news genova ponte di carasco prosecutors appoint experts establish causes collapse"
1	-1	"nobody talked"
2	-1	"piccinini first talks wild bunch little train watching another kind show"
1	-2	"ah ok mistake free follow apologize"
1	-1	"oh c"
2	-1	"much laughs"
2	-1	"sanfra twitter make people look like simpa"
1	-1	"rt die leave profile science"
2	-1	"rt never judge book cover example math book guys laugh"
2	-1	"voice controcazzi italia got talent"
1	-1	"admit idol answered least french australian dementor hagrid"
